RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,30,22,72,40,5,-55.18267499889979,-80.56964968907734,60.978384527872585,879
3,30,22,72,40,7,-63.073270111399914,-79.80243184187883,60.35805626598465,1173
3,30,22,72,40,10,-41.22197304804982,-65.59858275837566,61.35934550031467,1589
3,30,22,74,10,3,25.747154138500463,-64.31003336137927,53.35820895522389,804
3,30,22,74,10,5,-17.812476067249673,-66.37533587690214,53.505237711522966,1241
3,30,22,74,10,7,-22.40619186209971,-56.50464693353581,52.911709455228554,1597
3,30,22,74,10,10,-32.18076408864975,-58.65509795475059,51.758296186230815,2019
3,30,22,74,15,3,-64.06133970289984,-82.53306716037211,57.95981452859351,647
3,30,22,74,15,5,-34.026698227149765,-69.07621775869792,58.48513902205177,1043
3,30,22,74,15,7,-21.350806460349947,-59.477787531340674,57.99418604651163,1376
3,30,22,74,15,10,-15.593509310949772,-54.90002335883217,57.96213808463252,1796
3,30,22,74,20,3,-68.88247205704985,-87.10478329281989,60.6473594548552,587
3,30,22,74,20,5,-63.13271840324977,-82.35874327347153,59.21192758253461,939
3,30,22,74,20,7,-50.563466113899835,-74.28143979085196,59.07274180655475,1251
3,30,22,74,20,10,-53.31413129604981,-74.05005763291274,59.62807438512298,1667
3,30,22,74,25,3,-56.21927044539985,-80.67475846266584,60.146252285191956,547
3,30,22,74,25,5,-55.39952464654989,-78.3818644494429,60.69819819819819,888
3,30,22,74,25,7,-45.40608270164992,-71.24919250208262,60.50420168067227,1190
3,30,22,74,25,10,-48.45499222494974,-73.9919853271559,61.20527306967985,1593
3,30,22,74,30,3,-49.832164879199816,-76.97765265966778,62.3574144486692,526
3,30,22,74,30,5,-62.0797109272998,-81.72111199139913,61.3849765258216,852
3,30,22,74,30,7,-46.88667654734988,-71.98309096200937,61.111111111111114,1152
3,30,22,74,30,10,-30.335454137849748,-66.4574063714777,62.042389210019266,1557
3,30,22,74,40,3,-44.56241608634981,-75.4728727844589,60.28225806451613,496
3,30,22,74,40,5,-36.46825386824989,-72.19164335106288,62.515114873035074,827
3,30,22,74,40,7,-55.73851090134981,-74.01692960476011,60.49046321525886,1101
3,30,22,74,40,10,-32.40874596484983,-66.40866741445906,62.16931216931217,1512
3,30,22,76,10,3,-21.66997862659977,-74.12629618152498,52.490421455938694,783
3,30,22,76,10,5,-32.44336423479971,-68.76925613122285,51.854905193734545,1213
3,30,22,76,10,7,-23.265977701099615,-59.513835166785825,51.65605095541401,1570
3,30,22,76,10,10,-33.689936208499574,-60.969248907318985,50.57701956848971,1993
3,30,22,76,15,3,-33.981059347999796,-73.97795052810858,56.3573883161512,582
3,30,22,76,15,5,-20.947372099849726,-61.556380583903234,56.874381800197824,1011
3,30,22,76,15,7,-25.300678293349733,-59.969542438270686,56.981981981981974,1332
3,30,22,76,15,10,-24.678866466299798,-58.988241557276424,57.23453908984831,1714
3,30,22,76,20,3,-46.122653630749824,-77.50584943477901,61.165048543689316,515
3,30,22,76,20,5,-52.77507265379976,-78.5928261719967,58.81696428571429,896
3,30,22,76,20,7,-59.69734867409987,-79.10674125457363,58.75,1200
3,30,22,76,20,10,-43.164004767649764,-69.12610876709326,59.81012658227848,1580
3,30,22,76,25,3,-63.55430849544985,-82.43658756860304,61.26315789473684,475
3,30,22,76,25,5,-47.61053152209982,-77.26068021786368,62.023809523809526,840
3,30,22,76,25,7,-47.43313555394975,-73.63645991151347,61.062717770034844,1148
3,30,22,76,25,10,-39.03338874129986,-67.8654407234945,61.420982735723776,1506
3,30,22,76,30,3,-63.65301984734991,-79.41767655811158,62.08425720620843,451
3,30,22,76,30,5,-51.876226429099795,-77.79266095751255,62.11562115621157,813
3,30,22,76,30,7,-51.65822527744983,-73.80695525986776,61.16681859617138,1097
3,30,22,76,30,10,-43.80021822244996,-69.32305536433489,60.98901098901099,1456
3,30,22,76,40,3,-59.39538312934981,-81.49348862832504,62.21198156682027,434
3,30,22,76,40,5,-46.2113729161998,-75.13311537677558,62.35294117647059,765
3,30,22,76,40,7,-49.473891510299964,-72.94875565716139,61.23432979749277,1037
3,30,22,76,40,10,-38.96441788149981,-68.08722571263338,61.422413793103445,1392
3,30,22,78,10,3,-26.636888343699695,-71.5401122605412,50.52770448548812,758
3,30,22,78,10,5,-54.42479732409977,-77.79763915782682,49.530315969257046,1171
3,30,22,78,10,7,-32.195647122649696,-62.50749721250046,49.869621903520205,1534
3,30,22,78,10,10,-37.31091769344984,-62.7760375932866,49.079754601226995,1956
3,30,22,78,15,3,-32.79571054599983,-74.07316906300184,55.75539568345324,556
3,30,22,78,15,5,-2.6668011378997436,-64.03042946557999,55.91286307053942,964
3,30,22,78,15,7,-35.7229359896998,-68.99650367068162,54.37352245862884,1269
3,30,22,78,15,10,-28.307134865649765,-61.72172313202465,54.90909090909091,1650
3,30,22,78,20,3,-36.11882822164979,-77.51511969352553,60.4040404040404,495
3,30,22,78,20,5,-40.13623532724979,-73.07234850383165,57.81433607520564,851
3,30,22,78,20,7,-56.10949460159986,-78.34993053095486,56.552330694810905,1137
3,30,22,78,20,10,-54.8710077903499,-75.06378049203661,56.73141326188882,1493
3,30,22,78,25,3,-51.90302499454988,-81.69792808589847,60.57268722466961,454
3,30,22,78,25,5,-70.98716959409985,-85.04848856795721,58.35509138381201,766
3,30,22,78,25,7,-47.0250942222498,-74.8910002878076,59.301227573182246,1059
3,30,22,78,25,10,-38.88029658509987,-71.53927919071874,59.985935302391,1422
3,30,22,78,30,3,-63.07110184794988,-81.3840910641819,60.80760095011877,421
3,30,22,78,30,5,-57.39427560489979,-76.65543171964583,61.02150537634409,744
3,30,22,78,30,7,-32.62220785079981,-68.23462671859394,60.33464566929134,1016
3,30,22,78,30,10,-45.61998268384975,-72.87332042087797,60.30927835051546,1358
3,30,22,78,40,3,-36.0779228701998,-73.97824638820691,61.69154228855721,402
3,30,22,78,40,5,-38.322840019149886,-70.68022579566669,61.53846153846154,702
3,30,22,78,40,7,-24.610554973699873,-64.77888205286416,60.81504702194357,957
3,30,22,78,40,10,-15.953580317299764,-60.17091581683971,62.13373403456048,1331
3,30,22,80,10,3,-52.646930729599816,-78.32257159341627,48.78048780487805,738
3,30,22,80,10,5,-56.83424014899977,-77.89307458508127,47.63986013986014,1144
3,30,22,80,10,7,-61.08697234894975,-78.25942406935356,47.25935828877005,1496
3,30,22,80,10,10,-50.775824206949814,-70.41794721510894,46.422976501305484,1915
3,30,22,80,15,3,-49.76540728704989,-79.11769981926673,52.371916508538895,527
3,30,22,80,15,5,-38.31027723164977,-74.33091671166717,52.33441910966341,921
3,30,22,80,15,7,-41.965330205849796,-71.89674486853896,51.55993431855501,1218
3,30,22,80,15,10,-45.484746420449774,-67.23437658171753,51.56641604010025,1596
3,30,22,80,20,3,-70.0657602633499,-88.55208310605246,55.604395604395606,455
3,30,22,80,20,5,-36.67878098449974,-74.03477954438551,56.65024630541872,812
3,30,22,80,20,7,-43.837517544399816,-73.50759605247,54.6875,1088
3,30,22,80,20,10,-51.2353481841999,-74.18437693991264,54.239663629993,1427
3,30,22,80,25,3,-74.5562591529999,-89.41827443341069,58.31325301204819,415
3,30,22,80,25,5,-70.47401705774992,-88.5252754680714,56.456043956043956,728
3,30,22,80,25,7,-48.84787028699993,-76.76440758369196,56.569709127382154,997
3,30,22,80,25,10,-28.214996118649836,-68.58115207060555,57.449962935507784,1349
3,30,22,80,30,3,-39.616630191299784,-70.16250655920764,60.75949367088608,395
3,30,22,80,30,5,-25.670758198699716,-65.32029140356144,59.62643678160919,696
3,30,22,80,30,7,-37.5314035953499,-67.01982583671291,57.85562632696391,942
3,30,22,80,30,10,-35.122034787549794,-65.96230275452368,58.53080568720379,1266
3,30,22,80,40,3,-43.52905472979983,-77.4804445685839,59.743589743589745,390
3,30,22,80,40,5,-41.58036796294979,-71.24684869732044,59.87460815047022,638
3,30,22,80,40,7,-16.13128305749982,-62.15512458806881,59.955005624296966,889
3,30,22,80,40,10,-15.550110698149922,-59.619929924277784,59.967320261437905,1224
3,30,24,70,10,3,5.26449407065035,-65.96769393116449,56.58042744656918,889
3,30,24,70,10,5,-62.11138780829983,-77.60342815423328,55.37130497476568,1387
3,30,24,70,10,7,-37.43632629089967,-69.55399816704316,55.79352004393191,1821
3,30,24,70,10,10,-26.887152218349687,-58.017485600287955,55.72849113705145,2313
3,30,24,70,15,3,-74.01041092004981,-85.06281092933882,57.945205479452056,730
3,30,24,70,15,5,-27.332568481499553,-68.13298467357198,60.11904761904761,1176
3,30,24,70,15,7,-9.04087790349971,-59.83478447985399,59.24744897959183,1568
3,30,24,70,15,10,8.864351010500137,-45.48081427136268,59.53307392996109,2056
3,30,24,70,20,3,-31.09146489879978,-69.39624237769397,62.37337192474675,691
3,30,24,70,20,5,-49.37817832424991,-74.4757315340336,60.94182825484764,1083
3,30,24,70,20,7,-55.611802733449814,-75.47081673324159,59.847961299239806,1447
3,30,24,70,20,10,-49.13093169634972,-71.0516854313077,60.45049764274489,1909
3,30,24,70,25,3,-29.74146814299977,-65.87731275967549,62.42424242424243,660
3,30,24,70,25,5,-32.96900363924976,-65.80525598446268,61.30268199233716,1044
3,30,24,70,25,7,-52.24095215464981,-75.10596151407344,59.94215473608099,1383
3,30,24,70,25,10,-37.63650097104995,-65.30733588948925,61.12600536193029,1865
3,30,24,70,30,3,3.38701516735036,-61.796511468989614,63.18252730109204,641
3,30,24,70,30,5,-16.44166840019968,-67.07344105222795,61.67487684729064,1015
3,30,24,70,30,7,-60.75389314029991,-79.79177528602106,59.65568862275449,1336
3,30,24,70,30,10,-40.96872999294968,-69.1652436899357,60.9271523178808,1812
3,30,24,70,40,3,-5.3710169730498025,-66.99052231253494,62.980769230769226,624
3,30,24,70,40,5,-41.74035765589977,-71.28421543134726,61.21827411167513,985
3,30,24,70,40,7,-53.39171722929981,-74.7160650559008,59.92424242424242,1320
3,30,24,70,40,10,-34.709030766799756,-66.13270779930626,60.79418344519015,1788
3,30,24,72,10,3,21.168416480550476,-55.31057403278925,55.361305361305355,858
3,30,24,72,10,5,-45.313277128449684,-71.1093715007785,53.79464285714286,1344
3,30,24,72,10,7,-51.211780220299794,-73.70917532903471,53.66269165247019,1761
3,30,24,72,10,10,-36.46074828614982,-62.86148365625732,54.11140583554377,2262
3,30,24,72,15,3,-14.562016739249628,-63.486456410271956,60.08462623413258,709
3,30,24,72,15,5,-8.00963243599978,-61.26006523210393,59.50704225352113,1136
3,30,24,72,15,7,-1.8967376254998891,-60.564489853343986,59.526938239159,1522
3,30,24,72,15,10,-7.728477387599786,-49.616140048251566,58.785140562249,1992
3,30,24,72,20,3,19.732147939700283,-69.20271850834975,64.35045317220543,662
3,30,24,72,20,5,-10.788725858699832,-68.5809932900921,61.61228406909789,1042
3,30,24,72,20,7,-46.085483158799754,-74.26425548038995,60.76313894888409,1389
3,30,24,72,20,10,-53.97451337859981,-74.27700384311638,59.989142236699244,1842
3,30,24,72,25,3,-28.627602700449785,-75.66951996591162,63.344051446945336,622
3,30,24,72,25,5,-38.84444974649979,-77.84895917300629,61.46881287726358,994
3,30,24,72,25,7,-27.078210067299846,-72.27763621625486,61.297539149888145,1341
3,30,24,72,25,10,-50.921572842649844,-73.3503666120457,60.967379077615306,1778
3,30,24,72,30,3,11.277199885350186,-71.30106179644079,63.13131313131313,594
3,30,24,72,30,5,-26.59340687349987,-74.3909081093177,60.901467505241094,954
3,30,24,72,30,7,-47.44543464104988,-74.76484820288432,60.62499999999999,1280
3,30,24,72,30,10,-34.35583938384988,-69.2543913909995,61.175115207373274,1736
3,30,24,72,40,3,-11.75038736894971,-74.52074208489037,62.56499133448874,577
3,30,24,72,40,5,-37.88920895899983,-75.24050395866253,60.452586206896555,928
3,30,24,72,40,7,-44.16661087164987,-74.80993614466158,60.78274760383386,1252
3,30,24,72,40,10,-33.20016710289967,-68.11008979634735,61.393152302243216,1694
3,30,24,74,10,3,-33.128444133349674,-69.06467584040944,52.637889688249395,834
3,30,24,74,10,5,-33.0580457301998,-73.8854890917672,53.04878048780488,1312
3,30,24,74,10,7,-56.58049129379991,-79.36143867741194,51.95563339171046,1713
3,30,24,74,10,10,-44.086574860999804,-69.30069524568214,52.31877532642953,2221
3,30,24,74,15,3,-50.97038067939982,-76.37499930279071,57.73195876288659,679
3,30,24,74,15,5,-45.152493138199844,-75.37500344259061,57.870370370370374,1080
3,30,24,74,15,7,-36.11777637379977,-69.83391902442821,57.16244002741604,1459
3,30,24,74,15,10,-16.79649978824983,-60.026740763034645,57.69031589849819,1931
