RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,30,20,76,10,3,-0.934531778649772,-26.985624607074826,60.06191950464397,323
3,30,20,76,10,5,60.54760857310002,-27.571079914890912,57.920792079207914,606
3,30,20,76,10,7,5.805957492150271,-35.76169951252693,58.04828973843058,994
3,30,20,76,10,10,-19.933136147799736,-46.4990732484747,57.68044417026527,1621
3,30,20,76,15,3,-23.754550309849833,-41.87713872069153,56.84210526315789,285
3,30,20,76,15,5,60.2998296468001,-32.18417391989215,57.37410071942446,556
3,30,20,76,15,7,2.978367056750142,-40.56434019249237,58.367768595041326,968
3,30,20,76,15,10,-8.206667251799749,-48.07649109653715,60.10899182561308,1835
3,30,20,76,20,3,-19.107947586149876,-35.07843673894566,59.12408759124088,274
3,30,20,76,20,5,118.25623450765006,-27.217651852006515,59.09090909090909,550
3,30,20,76,20,7,25.02742989495017,-35.11173756507273,59.288097886540605,899
3,30,20,76,20,10,14.37789273435024,-42.3357670579917,61.422543701024715,1659
3,30,20,76,25,3,-17.165540534649903,-39.911497336614296,58.45588235294118,272
3,30,20,76,25,5,136.19042224505012,-27.526932118966315,59.59409594095941,542
3,30,20,76,25,7,40.55629690040019,-34.996919306990904,59.88023952095808,835
3,30,20,76,25,10,-6.0905147207498285,-47.332063354565776,60.54376657824933,1508
3,30,20,76,30,3,-17.116974799349848,-39.364292976830946,57.99256505576208,269
3,30,20,76,30,5,96.25949021305019,-30.0040638155118,58.41209829867675,529
3,30,20,76,30,7,44.23780997080022,-32.39814886361828,60.0,825
3,30,20,76,30,10,-6.894263097499797,-47.991991866213226,60.46511627906976,1677
3,30,20,76,40,3,-19.380801181449936,-39.364371527603694,58.42696629213483,267
3,30,20,76,40,5,59.492447778550186,-28.14770903707427,58.157389635316704,521
3,30,20,76,40,7,37.65129681170016,-33.34662719644606,60.024301336573515,823
3,30,20,76,40,10,-0.7155534147998077,-42.01248382341783,60.94955489614243,1685
3,30,20,78,10,3,-26.041386671749876,-40.37295375604999,55.14950166112956,301
3,30,20,78,10,5,31.088944228950144,-25.68343326674574,56.69565217391305,575
3,30,20,78,10,7,-5.166801180049796,-37.67653432529715,56.45330535152151,953
3,30,20,78,10,10,-25.567854466599883,-44.11799095911054,56.888888888888886,1575
3,30,20,78,15,3,-20.006594788549915,-42.7846584016641,58.909090909090914,275
3,30,20,78,15,5,18.320960774900087,-31.04675783194538,56.64739884393064,519
3,30,20,78,15,7,-7.858205206899882,-38.806536529238834,56.796769851951545,743
3,30,20,78,15,10,-27.02655711794972,-51.15182707625811,58.59318346627991,1379
3,30,20,78,20,3,-21.584983317999807,-37.82018335657126,58.052434456928836,267
3,30,20,78,20,5,30.524486956850104,-24.874410174008766,56.97211155378486,502
3,30,20,78,20,7,32.451490994550205,-29.504841213848383,59.62499999999999,800
3,30,20,78,20,10,-31.441693724599784,-52.697884238235595,59.29067077872012,1297
3,30,20,78,25,3,-17.31632760569981,-39.91112006574048,58.23754789272031,261
3,30,20,78,25,5,-1.0318931281499744,-35.95119457552378,56.10766045548654,483
3,30,20,78,25,7,24.87972267555014,-29.15845880554398,59.66057441253264,766
3,30,20,78,25,10,-21.398622665199817,-50.44168752218092,59.0370955011839,1267
3,30,20,78,30,3,-16.73921950654984,-40.12001226428853,58.07692307692308,260
3,30,20,78,30,5,14.87278600450017,-32.07395359297239,56.52173913043478,483
3,30,20,78,30,7,21.02096736530017,-34.409753209508686,59.313077939233814,757
3,30,20,78,30,10,-13.771797831199828,-44.261712219231484,58.605003790750565,1319
3,30,20,78,40,3,-17.526677268049863,-39.17395313401803,58.754863813229576,257
3,30,20,78,40,5,24.598050223750167,-31.23461736976591,57.319587628865975,485
3,30,20,78,40,7,17.591791860950256,-32.567629517664045,59.36254980079681,753
3,30,20,78,40,10,-21.473938735349808,-45.01235429231977,59.16795069337443,1298
3,30,20,80,10,3,117.8318944475003,-33.79697830724669,57.51633986928104,459
3,30,20,80,10,5,56.02099699965015,-28.15424503466962,57.0446735395189,582
3,30,20,80,10,7,7.562241585150131,-32.85997036748689,56.47873392680515,1011
3,30,20,80,10,10,-10.965213396699768,-37.39253938461101,56.21621621621622,1480
3,30,20,80,15,3,31.38674004405018,-52.74121046688018,59.22330097087378,412
3,30,20,80,15,5,12.012150894750118,-31.917761749499835,57.421875,512
3,30,20,80,15,7,2.6731452320501115,-39.39380684086627,56.66251556662516,803
3,30,20,80,15,10,-25.13012153614975,-48.993089635412865,57.66215253029223,1403
3,30,20,80,20,3,-12.864593449299978,-38.580455485617,58.91472868217055,258
3,30,20,80,20,5,48.4235914784503,-27.719018745939188,57.49486652977412,487
3,30,20,80,20,7,10.707151993100217,-34.61984831270337,58.37765957446809,752
3,30,20,80,20,10,-23.436303893949816,-48.90034998931645,58.63602668643439,1349
3,30,20,80,25,3,-2.957643496199891,-60.04881982931902,57.824933687002655,377
3,30,20,80,25,5,-12.664495346099914,-37.15413805263178,56.475583864118896,471
3,30,20,80,25,7,5.840965932200137,-37.36982782007987,56.96551724137932,725
3,30,20,80,25,10,-9.14980292964984,-42.665245457042104,58.91891891891892,1295
3,30,20,80,30,3,-4.967400434949876,-59.66372028531515,57.795698924731184,372
3,30,20,80,30,5,-13.803724557049858,-36.75654305798481,56.65236051502146,466
3,30,20,80,30,7,2.9716401385501356,-39.06294421331494,57.24331926863573,711
3,30,20,80,30,10,1.6367268723501915,-36.89788282831741,59.61977186311786,1315
3,30,20,80,40,3,4.692769368350125,-59.25093156353868,58.71313672922251,373
3,30,20,80,40,5,-9.772659562049846,-36.798075143531946,57.2961373390558,466
3,30,20,80,40,7,1.6112137174501218,-38.167970510847674,57.14285714285714,707
3,30,20,80,40,10,-9.530452205699902,-41.9502144537414,58.88364779874213,1272
3,30,22,70,10,3,-31.936316280299827,-43.03433154570918,58.68945868945868,351
3,30,22,70,10,5,24.360658356050124,-31.78682292053986,57.57575757575758,660
3,30,22,70,10,7,39.81878689695024,-33.19796887477942,59.44244604316546,1112
3,30,22,70,10,10,-8.506536985049873,-32.29919824953235,59.91611743559018,1669
3,30,22,70,15,3,-39.908372578649896,-44.61470627635014,56.507936507936506,315
3,30,22,70,15,5,-7.267897749149876,-32.89781711335254,58.59649122807018,570
3,30,22,70,15,7,34.3765774588003,-25.394407640741772,59.917355371900825,968
3,30,22,70,15,10,-27.8838003928498,-48.35052219230314,60.3448275862069,1624
3,30,22,70,20,3,-42.5636055323999,-47.32667678312975,56.95364238410596,302
3,30,22,70,20,5,6.728573359250212,-31.758313849038235,60.4982206405694,562
3,30,22,70,20,7,41.483668997650234,-26.715148277884797,60.970464135021096,948
3,30,22,70,20,10,-9.552330879049764,-39.560887171855754,60.8016304347826,1472
3,30,22,70,25,3,-40.635349270349884,-46.52959785839968,57.04697986577181,298
3,30,22,70,25,5,0.7991014210001257,-29.93851733487803,59.89110707803993,551
3,30,22,70,25,7,48.37989132580025,-26.361081806369178,61.252653927813164,942
3,30,22,70,25,10,-24.892381660949813,-46.770138645117434,60.14254385964912,1824
3,30,22,70,30,3,-41.7381586420999,-47.30862055960611,57.0945945945946,296
3,30,22,70,30,5,8.805714959850143,-30.115807949167976,60.57866184448463,553
3,30,22,70,30,7,45.99786124705023,-26.37560632521449,61.1764705882353,935
3,30,22,70,30,10,-19.647194488199805,-45.42361541911336,60.54087277197296,1627
3,30,22,70,40,3,-41.7381586420999,-47.30862055960611,57.0945945945946,296
3,30,22,70,40,5,10.628727349950239,-30.115807949167976,60.57866184448463,553
3,30,22,70,40,7,47.19488291635025,-26.37560632521449,61.1764705882353,935
3,30,22,70,40,10,-23.805104948049827,-48.20723780280068,60.922330097087375,1648
3,30,22,72,10,3,6.55470470605013,-30.755450763891325,61.75115207373272,217
3,30,22,72,10,5,22.48085463590015,-33.482498649810616,58.425196850393704,635
3,30,22,72,10,7,24.183287431750202,-30.41446554741054,59.81941309255079,886
3,30,22,72,10,10,-9.128356767999756,-35.95845460200879,59.19500346981263,1441
3,30,22,72,15,3,-27.863932224199893,-38.553877269570854,57.6530612244898,196
3,30,22,72,15,5,18.292585598950104,-20.333256721873337,60.317460317460316,441
3,30,22,72,15,7,23.524910913600138,-33.018051618343584,59.95717344753747,934
3,30,22,72,15,10,-5.622205611249964,-37.63527606031579,59.5292331055429,1317
3,30,22,72,20,3,-30.248428169049944,-38.501789432129094,59.13978494623656,186
3,30,22,72,20,5,19.229414446400096,-21.11232554796468,61.3053613053613,429
3,30,22,72,20,7,49.734873370600184,-31.7593232991485,60.550458715596335,872
3,30,22,72,20,10,11.763008699600096,-31.55123347914307,61.28284389489954,1294
3,30,22,72,25,3,-32.97676769314993,-41.942201426506955,57.92349726775956,183
3,30,22,72,25,5,6.344235472400062,-22.125303811575233,60.19184652278178,417
3,30,22,72,25,7,44.65654495294999,-30.510542039867715,60.31976744186046,688
3,30,22,72,25,10,-2.0044429786998053,-37.08475055471926,60.770975056689345,1323
3,30,22,72,30,3,-33.68294536014995,-42.636061737994766,58.011049723756905,181
3,30,22,72,30,5,11.900160861000053,-22.453330254117667,60.57692307692307,416
3,30,22,72,30,7,53.73002587715015,-29.918826266208796,60.672514619883046,684
3,30,22,72,30,10,-2.132560269449768,-39.46158328663552,60.624523990860624,1313
3,30,22,72,40,3,-33.68294536014995,-42.636061737994766,58.011049723756905,181
3,30,22,72,40,5,13.701415205500055,-22.304097711444477,60.57692307692307,416
3,30,22,72,40,7,54.77266482840009,-29.918826266208796,60.672514619883046,684
3,30,22,72,40,10,0.7793456574501922,-38.7500390646219,60.968229954614216,1322
3,30,22,74,10,3,-16.892161786249936,-37.933614407821416,56.86274509803921,204
3,30,22,74,10,5,9.712893296800162,-39.54503006674445,56.66131621187801,623
3,30,22,74,10,7,14.364311078300208,-37.67827730626913,58.87600356824264,1121
3,30,22,74,10,10,-10.772123149199764,-37.37319647451541,57.9088471849866,1865
3,30,22,74,15,3,-15.282451828399957,-29.562385421267045,56.41025641025641,195
3,30,22,74,15,5,18.79371337610003,-25.84786030687572,59.57943925233645,428
3,30,22,74,15,7,12.540160792600119,-32.480640704152826,59.46601941747572,824
3,30,22,74,15,10,-8.669235611799808,-39.690616625199226,59.64912280701754,1311
3,30,22,74,20,3,-34.35752912024995,-41.75436131723693,55.97826086956522,184
3,30,22,74,20,5,16.2885743469001,-27.677645045633188,59.95203836930456,417
3,30,22,74,20,7,76.3784398452501,-26.926883058571377,60.78665077473182,839
3,30,22,74,20,10,13.944580784800298,-34.47648343810553,61.93265007320644,1366
3,30,22,74,25,3,-28.919742148149897,-38.03047730357214,55.91397849462365,186
3,30,22,74,25,5,13.386137635700068,-27.362365999874978,59.31372549019608,408
3,30,22,74,25,7,60.01128470875019,-29.34190875078535,60.57838660578386,657
3,30,22,74,25,10,-10.67514142754975,-41.600907785706134,60.544217687074834,1617
3,30,22,74,30,3,-27.989941782649918,-37.18099908198211,55.434782608695656,184
3,30,22,74,30,5,20.81227101335017,-24.67143107564988,59.90220048899756,409
3,30,22,74,30,7,58.20578758640009,-28.30328700953456,60.278207109737245,647
3,30,22,74,30,10,-20.02662538339979,-44.52246448789404,60.16499705362405,1697
3,30,22,74,40,3,-27.989941782649918,-37.18099908198211,55.434782608695656,184
3,30,22,74,40,5,19.436219851550153,-26.586616260293063,59.80392156862745,408
3,30,22,74,40,7,51.81973808680009,-29.60661893026359,60.278207109737245,647
3,30,22,74,40,10,-18.222290914049832,-44.979211983877185,60.45370938074801,1631
3,30,22,76,10,3,10.587264788600192,-27.430039139052454,60.0,325
3,30,22,76,10,5,65.94490743655015,-25.151310240025015,58.16993464052288,612
3,30,22,76,10,7,9.90933310290012,-36.211979099660965,57.91044776119403,1005
3,30,22,76,10,10,-12.090149502299784,-43.77329748563834,56.61559888579387,1436
3,30,22,76,15,3,-26.953478968549817,-41.828859144801974,55.78947368421052,285
3,30,22,76,15,5,7.464519337100128,-31.97983047409868,58.516020236087684,593
3,30,22,76,15,7,5.571186584750176,-39.46622586309416,58.59613428280773,983
3,30,22,76,15,10,-13.091753098449843,-49.26932438414573,59.97474747474747,1584
3,30,22,76,20,3,-19.191060397399884,-35.07710773790954,58.75912408759124,274
3,30,22,76,20,5,57.04262809380018,-23.443167516902946,60.30664395229983,587
3,30,22,76,20,7,56.45888310095024,-31.081604562888366,59.82532751091703,916
3,30,22,76,20,10,-0.9324779128498162,-39.68770194538737,60.670731707317074,1640
3,30,22,76,25,3,-20.65099974504988,-39.87090728218543,57.35294117647059,272
3,30,22,76,25,5,37.090627551100106,-26.098444646735885,59.58188153310105,574
3,30,22,76,25,7,59.04682161950012,-33.373271731141244,59.62264150943396,795
3,30,22,76,25,10,-2.9881919729997986,-42.06401762916872,59.8463687150838,1432
3,30,22,76,30,3,-14.639774231199842,-39.33276565788034,57.19557195571956,271
3,30,22,76,30,5,28.24610796630016,-26.416366178556537,59.001782531194294,561
3,30,22,76,30,7,55.23081994055015,-32.683165914914674,58.876117496807154,783
3,30,22,76,30,10,-6.480787189299841,-47.616319297470376,60.349127182044896,1604
3,30,22,76,40,3,-17.97692946684989,-39.32542533357684,57.67790262172284,267
3,30,22,76,40,5,2.597155302250087,-25.47252797623792,58.58951175406871,553
3,30,22,76,40,7,56.90836262710008,-32.39385388634863,59.131545338441896,783
3,30,22,76,40,10,-5.702659719999881,-48.15749947243219,60.40100250626567,1596
3,30,22,78,10,3,113.09066271635038,-35.196421881268655,57.2961373390558,466
3,30,22,78,10,5,63.92994149995015,-23.70969776941333,56.38841567291312,587
3,30,22,78,10,7,21.87750087360021,-34.25394307638713,57.12799167533819,961
3,30,22,78,10,10,-10.874894899499798,-39.5408633508669,56.14285714285714,1400
3,30,22,78,15,3,-20.406222492049874,-43.05072499268761,58.12274368231047,277
3,30,22,78,15,5,-18.99350043254988,-34.05994337047949,57.97979797979798,495
3,30,22,78,15,7,-6.1312563796499076,-32.46264883891501,56.96378830083565,718
3,30,22,78,15,10,-20.010726852549777,-46.34634860827605,58.63052781740371,1402
3,30,22,78,20,3,-16.226748446249793,-38.92907306312628,58.75912408759124,274
3,30,22,78,20,5,-22.10210415914988,-38.34152141796144,57.03703703703704,540
3,30,22,78,20,7,42.82255187020012,-29.028275374371574,60.026212319790304,763
3,30,22,78,20,10,-20.525583217549727,-44.617928660697096,59.2255125284738,1317
3,30,22,78,25,3,-17.62403935144985,-40.10724313342195,56.92307692307692,260
3,30,22,78,25,5,-11.636011152699876,-30.698486981774348,57.41811175337187,519
3,30,22,78,25,7,29.870607849800223,-29.236620751403343,59.45205479452055,730
3,30,22,78,25,10,-17.84368335039973,-47.69066763179631,59.36285936285937,1287
3,30,22,78,30,3,-15.568693498449859,-40.44512386217435,58.333333333333336,264
3,30,22,78,30,5,-20.4769911131499,-41.62013353774795,57.05996131528046,517
3,30,22,78,30,7,22.84819000335019,-26.5080767441056,58.97790055248618,724
3,30,22,78,30,10,-13.065288628649729,-42.71169308362399,59.11949685534591,1272
3,30,22,78,40,3,-18.479591752249913,-39.11455745147877,57.8125,256
3,30,22,78,40,5,-19.762089373049918,-41.100623324782426,57.58754863813229,514
3,30,22,78,40,7,23.60500267070007,-26.64165925374079,58.798882681564244,716
3,30,22,78,40,10,-12.925235573099847,-41.49311736180288,59.238699444885015,1261
3,30,22,80,10,3,202.78075485405037,-29.98803808932353,58.26086956521739,460
3,30,22,80,10,5,89.23428800535011,-26.25980920080781,57.31292517006803,588
3,30,22,80,10,7,27.177244358350183,-35.61660583312322,57.14285714285714,1022
3,30,22,80,10,10,-1.0739712697497406,-36.158999579421014,56.35026737967914,1496
3,30,22,80,15,3,61.1916244011502,-29.853625591097305,60.245901639344254,244
3,30,22,80,15,5,14.975220797250067,-32.95197892441446,57.25338491295938,517
3,30,22,80,15,7,13.302819202500116,-33.59895922589604,56.46766169154229,804
3,30,22,80,15,10,-10.97659993744996,-40.595306029490594,58.170391061452506,1432
3,30,22,80,20,3,-5.779914506099882,-38.36066480527487,59.77443609022557,266
3,30,22,80,20,5,63.52891614900014,-26.474167722216386,57.89473684210527,494
3,30,22,80,20,7,24.646423523400095,-29.349097198611986,58.71559633027523,763
3,30,22,80,20,10,-12.36017058354978,-42.36704473955646,59.104046242774565,1384
3,30,22,80,25,3,-5.091328333999911,-43.48609621657518,58.89328063241107,253
3,30,22,80,25,5,-3.0643449428498726,-37.10917423676716,56.78496868475992,479
3,30,22,80,25,7,11.439155056500173,-38.89565019543577,57.41007194244604,695
3,30,22,80,25,10,-2.8112381547498067,-41.58286094883712,59.226190476190474,1344
3,30,22,80,30,3,-2.296232567799894,-43.72968956634808,60.61776061776062,259
3,30,22,80,30,5,-4.775389848799849,-36.75151420259542,56.9620253164557,474
3,30,22,80,30,7,11.070385991250165,-36.772113322218324,57.20279720279721,715
3,30,22,80,30,10,-2.557573351149822,-41.10100799503148,59.443190368698275,1329
3,30,22,80,40,3,0.451987837900103,-43.10370361281633,61.328125,256
3,30,22,80,40,5,1.0313006076001052,-35.330989259816754,57.659574468085104,470
3,30,22,80,40,7,10.818797497750099,-36.17294416040992,57.082152974504254,706
3,30,22,80,40,10,-5.824538894399822,-39.7355900524627,59.08028059236165,1283
3,30,24,70,10,3,-32.90949376274986,-42.919223783141135,58.52272727272727,352
3,30,24,70,10,5,24.643329492550215,-31.800076157930746,57.250755287009056,662
3,30,24,70,10,7,24.01243135895019,-30.926899505212734,58.83554647599591,979
3,30,24,70,10,10,-9.275709862749826,-36.148425537037696,59.69101123595506,1424
3,30,24,70,15,3,-40.872987806999895,-45.30410247625501,56.32911392405063,316
3,30,24,70,15,5,-7.162348020349841,-32.900915144652636,58.1151832460733,573
3,30,24,70,15,7,20.668673280500172,-27.585523244716352,58.7515299877601,817
3,30,24,70,15,10,-6.523356472199793,-32.47928866033259,60.29992107340174,1267
3,30,24,70,20,3,-42.70438169934988,-47.4310407794457,56.9078947368421,304
3,30,24,70,20,5,4.622302795000222,-32.102758165690084,59.9290780141844,564
3,30,24,70,20,7,30.10754488955003,-31.43355779484056,59.02864259028643,803
3,30,24,70,20,10,-18.32921946154983,-42.01279457840444,59.950248756218905,1206
3,30,24,70,25,3,-42.302149119599896,-47.63589327801328,56.666666666666664,300
3,30,24,70,25,5,-2.037282002749885,-29.941723731978986,59.3128390596745,553
3,30,24,70,25,7,20.825437638850076,-28.21289344411136,59.11392405063292,790
3,30,24,70,25,10,-7.35223427064986,-36.26726261456875,60.61302681992338,1305
3,30,24,70,30,3,-43.08063762139985,-48.17206150986097,56.711409395973156,298
3,30,24,70,30,5,4.408610998300255,-30.109395056758952,60.0,555
3,30,24,70,30,7,25.924527471400015,-30.030987508757175,58.98089171974522,785
3,30,24,70,30,10,-8.371276747049784,-36.349756428786215,60.86286594761171,1298
3,30,24,70,40,3,-43.08063762139985,-48.17206150986097,56.711409395973156,298
3,30,24,70,40,5,6.281878477950276,-30.109395056758952,60.0,555
3,30,24,70,40,7,26.78701373330008,-30.030987508757175,58.98089171974522,785
3,30,24,70,40,10,-10.302446848999814,-37.97611515110345,60.81601231716706,1299
3,30,24,72,10,3,4.909276190350109,-30.755450763891325,61.46788990825688,218
3,30,24,72,10,5,22.616027459900145,-26.83943102445462,56.777996070726914,509
3,30,24,72,10,7,22.604599015350125,-28.438396778065663,59.21375921375921,814
3,30,24,72,10,10,-0.21099175429986072,-37.12277469105334,59.628252788104085,1345
3,30,24,72,15,3,-29.587929226499888,-38.70882879905888,57.360406091370564,197
3,30,24,72,15,5,-6.282636030050015,-21.88717437934456,58.659217877094974,358
3,30,24,72,15,7,-9.100285665899888,-33.3061907121872,58.96057347670251,558
3,30,24,72,15,10,2.6266723471501274,-37.67481807575169,59.58083832335329,1002
3,30,24,72,20,3,-36.50200980964995,-39.714696227633866,58.37837837837838,185
3,30,24,72,20,5,-13.486874607549982,-22.69180223773574,59.30232558139535,344
3,30,24,72,20,7,45.43827495615018,-31.371994293358014,60.22727272727273,704
3,30,24,72,20,10,-8.517434170099826,-41.91989607308973,59.93000874890638,1143
3,30,24,72,25,3,-36.40237438929993,-42.12196061795702,56.75675675675676,185
3,30,24,72,25,5,-14.259083928199967,-23.691000593237888,58.28402366863905,338
3,30,24,72,25,7,42.25130626725009,-31.006108510651497,59.65665236051502,699
3,30,24,72,25,10,-0.49625375689983375,-35.98746061242855,60.01712328767124,1168
3,30,24,72,30,3,-37.00071312364995,-42.636061737994766,56.830601092896174,183
3,30,24,72,30,5,-14.928443183750007,-24.006449860200302,58.333333333333336,336
3,30,24,72,30,7,51.73775374130016,-30.230912244396542,60.05747126436781,696
3,30,24,72,30,10,0.42102568600010937,-36.78264334532516,59.9483204134367,1161
3,30,24,72,40,3,-37.00071312364995,-42.636061737994766,56.830601092896174,183
3,30,24,72,40,5,-14.769126186499948,-23.874218494404403,58.333333333333336,336
3,30,24,72,40,7,52.744137719550196,-30.230912244396542,60.05747126436781,696
3,30,24,72,40,10,3.964976018750188,-34.847914195976365,60.27515047291487,1163
3,30,24,74,10,3,-21.674786695149926,-37.933614407821416,55.8252427184466,206
3,30,24,74,10,5,24.9196233652502,-35.390553251665594,54.83870967741935,496
3,30,24,74,10,7,20.236305504150142,-36.55691488675479,58.42198581560284,1128
3,30,24,74,10,10,4.582048758800172,-39.931417247557945,58.84586180713743,1317
3,30,24,74,15,3,-17.174208411299972,-29.562385421267045,56.12244897959183,196
3,30,24,74,15,5,18.601734840800187,-26.521603364719283,58.986175115207374,434
3,30,24,74,15,7,2.127557274450087,-27.5091358270592,57.412790697674424,688
3,30,24,74,15,10,-1.7392010925498358,-37.379587571831195,59.6652719665272,1195
3,30,24,74,20,3,-39.754544057049955,-42.8026682177195,55.19125683060109,183
3,30,24,74,20,5,9.19417283285009,-28.331499789530092,59.14489311163895,421
3,30,24,74,20,7,48.617292763250106,-30.28115503738949,59.851851851851855,675
3,30,24,74,20,10,12.13527364385023,-33.76040709413712,60.20671834625323,1161
3,30,24,74,25,3,-32.14563860144989,-38.03047730357214,54.78723404255319,188
