RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
3,20,26,78,40,5,-82.53940797529972,-86.77874448886672,58.583690987124456,1398
3,20,26,80,10,5,-75.21549360494969,-80.29892283591447,56.38424821002387,1676
3,20,26,80,15,5,-59.00002727759962,-77.28255868039608,58.092679650772325,1489
3,20,26,80,20,5,-77.72850604919981,-87.29454963399516,58.491895701198025,1419
3,20,26,80,25,5,-77.15242506704973,-82.94634859211513,58.31501831501832,1365
3,20,26,80,30,5,-80.16004449784978,-85.63036825081032,58.19125277983692,1349
3,20,26,80,40,5,-82.44920127034976,-87.64187069842819,58.18318318318318,1332
3,20,28,70,10,5,-81.42431032229969,-86.13858230209638,57.26495726495726,1872
3,20,28,70,15,5,-67.48308023674959,-80.28219850169731,58.71720116618076,1715
3,20,28,70,20,5,-73.10062048804974,-83.0981390092077,58.946738479952124,1671
3,20,28,70,25,5,-61.10964796054961,-78.15766812315196,59.74729241877257,1662
3,20,28,70,30,5,-64.00151272554969,-79.95506084892276,59.72222222222222,1656
3,20,28,70,40,5,-66.09239948864962,-80.74518493416436,59.57575757575757,1650
3,20,28,72,10,5,-84.12765195319966,-86.96831361428609,57.135046473482774,1829
3,20,28,72,15,5,-80.08403640659955,-87.73884368114358,58.932853717026376,1668
3,20,28,72,20,5,-81.84185155044965,-88.55675746207254,58.62500000000001,1600
3,20,28,72,25,5,-73.2092354898997,-84.79640711278003,59.93769470404985,1605
3,20,28,72,30,5,-75.26980778699964,-85.85119155866565,59.63476070528967,1588
3,20,28,72,40,5,-71.24801069359962,-83.45109864046792,59.822560202788345,1578
3,20,28,74,10,5,-81.88016981894967,-86.44596591534956,58.08416389811739,1806
3,20,28,74,15,5,-81.48703329319967,-88.54490090315889,58.599508599508596,1628
3,20,28,74,20,5,-84.97886319904967,-90.28958743192452,58.616271620755924,1561
3,20,28,74,25,5,-76.13407380864959,-86.03383822942477,60.142579390797145,1543
3,20,28,74,30,5,-82.7058762698997,-89.3843349800423,59.04325032765399,1526
3,20,28,74,40,5,-82.86539957964978,-89.28519828351457,58.80026367831246,1517
3,20,28,76,10,5,-81.57685622529976,-87.29554263367385,57.28929384965832,1756
3,20,28,76,15,5,-67.40117463299967,-81.13902548558511,58.93081761006289,1590
3,20,28,76,20,5,-81.00730640164977,-88.55973702854915,58.7228439763002,1519
3,20,28,76,25,5,-77.19576681839959,-87.22324979966574,59.495351925630814,1506
3,20,28,76,30,5,-81.34483490869977,-87.96363581752735,59.17001338688086,1494
3,20,28,76,40,5,-80.56132181674982,-87.50332695659543,59.25675675675676,1480
3,20,28,78,10,5,-76.90701135889971,-83.60316999834191,56.66860803727432,1717
3,20,28,78,15,5,-72.58306385909958,-84.7391310477619,58.11688311688312,1540
3,20,28,78,20,5,-81.44175065064962,-89.60858106202213,57.971014492753625,1449
3,20,28,78,25,5,-84.60010335789975,-88.16945896095402,58.583690987124456,1398
3,20,28,78,30,5,-76.66584314024979,-81.36937929855863,58.83605393896381,1409
3,20,28,78,40,5,-80.66883800319982,-86.21589364057779,58.73925501432665,1396
3,20,28,80,10,5,-76.15486245169964,-81.35306997210557,56.31704410011918,1678
3,20,28,80,15,5,-62.81812225514973,-78.2210806836084,58.45637583892618,1490
3,20,28,80,20,5,-73.54546427749975,-87.15493092911298,58.91472868217055,1419
3,20,28,80,25,5,-69.90468711759965,-80.5465499007305,59.21340131099782,1373
3,20,28,80,30,5,-68.70721906719976,-80.50347505038967,58.970588235294116,1360
3,20,28,80,40,5,-75.31490640139978,-85.69098367626646,58.53840417598807,1341
3,20,30,70,10,5,-78.15881686084944,-85.27498114576449,57.69845498135322,1877
3,20,30,70,15,5,-67.80148796304964,-81.88973771032663,59.36231884057971,1725
3,20,30,70,20,5,-68.35248537294962,-81.52214493183084,59.15324985092427,1677
3,20,30,70,25,5,-58.27729044449962,-78.36574329329557,60.01199040767386,1668
3,20,30,70,30,5,-58.61499496259962,-78.7166628865735,60.108303249097474,1662
3,20,30,70,40,5,-60.99295987074969,-79.53647432141886,59.96376811594203,1656
3,20,30,72,10,5,-83.99360807084976,-86.81770122117098,56.96409140369967,1838
3,20,30,72,15,5,-77.26871037784959,-87.52456233118781,58.788242351529696,1667
3,20,30,72,20,5,-76.43964001274959,-85.49637591173686,59.40959409594095,1626
3,20,30,72,25,5,-78.92849528039963,-86.70638542744109,59.36724565756823,1612
3,20,30,72,30,5,-81.99421781914963,-88.49671202945196,59.310344827586206,1595
3,20,30,72,40,5,-81.14598969379969,-87.87810719537632,59.39660590823381,1591
3,20,30,74,10,5,-84.74785788524973,-87.43668274219027,57.63464741810106,1801
3,20,30,74,15,5,-81.79961544814968,-88.40389207259751,58.4,1625
3,20,30,74,20,5,-77.4659119241997,-86.19043310603027,59.20303605313093,1581
3,20,30,74,25,5,-78.92321570869967,-88.08836770498826,59.58683021304068,1549
3,20,30,74,30,5,-81.38469781849963,-89.36532106612692,59.165035877364645,1533
3,20,30,74,40,5,-81.61500282789972,-89.28212894450093,58.97771952817824,1526
3,20,30,76,10,5,-81.28520312274972,-86.12762524738783,57.110352673492606,1758
3,20,30,76,15,5,-69.70152983384959,-82.74059856164278,58.819836785938485,1593
3,20,30,76,20,5,-77.67187460909977,-85.41861866962755,59.24232527759634,1531
3,20,30,76,25,5,-69.35122175794965,-83.53779908141668,59.375,1504
3,20,30,76,30,5,-75.65034441889978,-84.39911982688268,59.075686537173475,1493
3,20,30,76,40,5,-80.72804621339984,-87.6752566961404,59.12162162162162,1480
3,20,30,78,10,5,-76.17690475704963,-82.0392973825854,56.68604651162791,1720
3,20,30,78,15,5,-65.03555678429966,-81.48990788908047,58.15464587394412,1539
3,20,30,78,20,5,-79.75788879069974,-88.69026879665566,57.938144329896915,1455
3,20,30,78,25,5,-80.85052612129985,-85.64335974868095,58.97799858055358,1409
3,20,30,78,30,5,-78.17321299734971,-82.81512365621982,58.711048158640224,1412
3,20,30,78,40,5,-81.55617825304981,-86.75120009925219,58.58873841767641,1403
3,20,30,80,10,5,-67.8480826305996,-75.38616307557103,56.80332739156269,1683
3,20,30,80,15,5,-57.37164168279962,-75.54865601948212,58.183032732130926,1497
3,20,30,80,20,5,-67.69296013149972,-84.43737244792902,58.909853249475894,1431
3,20,30,80,25,5,-61.7685015386996,-75.77438010727246,59.62643678160919,1392
3,20,30,80,30,5,-69.11640018779964,-81.66450477359484,59.324522760646104,1362
3,20,30,80,40,5,-75.2885524991997,-86.26055163656848,59.067357512953365,1351
3,30,20,70,10,5,-34.17574999824953,-66.23025514133501,59.24932975871313,1865
3,30,20,70,15,5,-4.136831802199604,-66.42275248424109,60.2332361516035,1715
3,30,20,70,20,5,-35.23921128009949,-74.24088472861057,59.72388955582233,1666
3,30,20,70,25,5,-14.772840867999658,-67.0157151630533,60.64087061668681,1654
3,30,20,70,30,5,-17.701496704849628,-67.44641731467796,60.76409945421467,1649
3,30,20,70,40,5,-23.658896271249642,-71.04329632923783,60.969696969696976,1650
3,30,20,72,10,5,-19.10883910179937,-65.00603235685489,59.49506037321625,1822
3,30,20,72,15,5,-7.949736648299355,-70.17641957467441,60.15672091621459,1659
3,30,20,72,20,5,-6.203385818999285,-64.03070657058599,60.024829298572314,1611
3,30,20,72,25,5,-0.8041146839495417,-63.238797907000546,60.575719649561954,1598
3,30,20,72,30,5,10.286564749800542,-65.62610108746597,60.92673763306199,1597
3,30,20,72,40,5,-13.766636461449588,-70.37385085807193,60.75471698113207,1590
3,30,20,74,10,5,-48.79463701339962,-71.50106078852907,58.23863636363637,1760
3,30,20,74,15,5,-33.416127333699606,-68.81590584243081,60.06172839506173,1620
3,30,20,74,20,5,-39.72529285284961,-70.51137884808185,60.063897763578275,1565
3,30,20,74,25,5,-17.044158600949466,-66.72144421331222,61.07165913492576,1549
3,30,20,74,30,5,-40.490277686499596,-72.93777721913368,60.26143790849673,1530
3,30,20,74,40,5,-49.96031436079974,-76.92499850650321,60.32894736842105,1520
3,30,20,76,10,5,-61.84272474964963,-76.66333153702797,58.077591198610314,1727
3,30,20,76,15,5,-27.87953323444946,-66.90328833939091,59.332905708787685,1559
3,30,20,76,20,5,-59.12112075429965,-76.3949176931406,60.14686248331108,1498
3,30,20,76,25,5,-44.39217627294965,-72.3349471949151,61.34055517941774,1477
3,30,20,76,30,5,-36.17671403104963,-73.79150640393163,60.9789259007478,1471
3,30,20,76,40,5,-36.36680847984945,-74.38634378940434,61.16040955631399,1465
3,30,20,78,10,5,-50.795612796849674,-75.26746781558735,56.838365896980456,1689
3,30,20,78,15,5,-17.303635324049583,-65.66784039653507,57.96812749003985,1506
3,30,20,78,20,5,-44.27941486179973,-70.71184923930164,59.43331029716655,1447
3,30,20,78,25,5,-46.106938183049664,-71.30362795811106,59.88779803646563,1426
3,30,20,78,30,5,-51.232649699599705,-71.77877720144275,60.042583392476935,1409
3,30,20,78,40,5,-58.49934967279968,-73.4743855891615,59.985632183908045,1392
3,30,20,80,10,5,-55.646996011949625,-71.3469874616825,56.00728155339806,1648
3,30,20,80,15,5,15.263740566350382,-56.85221843473289,58.83940620782726,1482
3,30,20,80,20,5,-45.0032527683495,-73.38493914909188,59.74395448079659,1406
3,30,20,80,25,5,-27.460223848449537,-66.23015285718834,59.98552821997105,1382
3,30,20,80,30,5,-39.76236483524962,-68.11118745633797,59.867938371239916,1363
3,30,20,80,40,5,-43.633265237099636,-71.10777752752321,59.733530717986675,1351
3,30,22,70,10,5,-35.1915848748996,-68.5257069285428,58.720000000000006,1875
3,30,22,70,15,5,-4.710557541249538,-64.1743823111812,60.40229885057471,1740
3,30,22,70,20,5,-5.617143063649643,-65.65090124164318,60.141927853341215,1691
3,30,22,70,25,5,-5.417798537349494,-65.19863164965888,60.58612440191388,1672
3,30,22,70,30,5,-2.089296577349542,-65.05237267727382,60.76784643071386,1667
3,30,22,70,40,5,-30.183331583049622,-71.46020110072182,60.75949367088608,1659
3,30,22,72,10,5,0.6260087155506078,-60.404742322554675,59.140369967355824,1838
3,30,22,72,15,5,8.519220986800491,-63.5413239778968,60.33155713439905,1689
3,30,22,72,20,5,-0.6036696640994599,-63.628060279126295,60.72303921568627,1632
3,30,22,72,25,5,-3.305971633849647,-63.98410443387359,60.85343228200371,1617
3,30,22,72,30,5,29.878175683200613,-59.88975494955772,61.40459912989434,1609
3,30,22,72,40,5,-10.023332687449694,-66.53802454047825,61.14570361145704,1606
3,30,22,74,10,5,-32.82224291834952,-69.90062005090432,58.50645704660303,1781
3,30,22,74,15,5,-2.0128076454996036,-59.29708608868825,60.75563680682511,1641
3,30,22,74,20,5,-32.7505917291995,-68.3176505745429,61.0479797979798,1584
3,30,22,74,25,5,-24.982178776849572,-60.82406885085524,61.19307248236049,1559
3,30,22,74,30,5,-26.883359212999647,-63.525563218830264,60.47865459249676,1546
3,30,22,74,40,5,-40.93846244894984,-72.04711883807865,60.66104990278678,1543
3,30,22,76,10,5,-41.07846464254954,-69.34572614553272,58.44304522037779,1747
3,30,22,76,15,5,-4.1061290806995165,-57.23025844631242,59.94946304485155,1583
3,30,22,76,20,5,-46.45659862479965,-69.46494822296928,60.82949308755761,1519
3,30,22,76,25,5,-20.477002336599647,-66.80103543249433,62.29180546302465,1501
3,30,22,76,30,5,-12.63814102749976,-65.97858650473084,61.939799331103686,1495
3,30,22,76,40,5,-22.97950720074956,-69.7547553954723,61.99460916442049,1484
3,30,22,78,10,5,-28.339811191099574,-71.10236984120579,56.9077013521458,1701
3,30,22,78,15,5,-24.67421507239962,-68.00810051928129,58.35526315789473,1520
3,30,22,78,20,5,-56.34016999369982,-74.39189021113008,58.896551724137936,1450
3,30,22,78,25,5,-41.38952008384968,-70.23730031229438,60.138888888888886,1440
3,30,22,78,30,5,-59.09714440524969,-73.91480911800932,59.60311835577604,1411
3,30,22,78,40,5,-60.310579312449775,-76.02295576721362,59.92857142857143,1400
3,30,22,80,10,5,-17.112240743699346,-70.7602001681446,56.96278511404562,1666
3,30,22,80,15,5,4.417988838900677,-54.28398375053939,58.46257585974376,1483
3,30,22,80,20,5,-36.25236715489974,-74.71846360958074,60.11275546159267,1419
3,30,22,80,25,5,-25.6932216923496,-63.65691548561203,59.885386819484246,1396
3,30,22,80,30,5,-38.212274686099605,-69.87148573033944,60.04382761139519,1369
3,30,22,80,40,5,-41.29646808099978,-71.92576898493644,59.82339955849889,1359
3,30,24,70,10,5,-40.940897594149526,-70.83382838197876,58.78270154831821,1873
3,30,24,70,15,5,-5.088407995399502,-60.85488740472513,60.39035591274398,1742
3,30,24,70,20,5,-17.61899745659965,-59.309167138716454,60.24808033077378,1693
3,30,24,70,25,5,-25.812743727799457,-70.1642226994644,60.32510535821795,1661
3,30,24,70,30,5,-35.27541956494967,-68.22713271577538,60.26650514839491,1651
3,30,24,70,40,5,-42.72821614209966,-75.40740972476205,60.435571687840294,1653
3,30,24,72,10,5,-32.37461430709937,-66.25263489485037,59.172563962983126,1837
3,30,24,72,15,5,-15.531067124799547,-61.72703866628245,60.36729857819905,1688
3,30,24,72,20,5,26.80948583395071,-53.08939741408554,60.92513694461351,1643
3,30,24,72,25,5,9.371630510000607,-56.38509689838864,61.38186304750154,1621
3,30,24,72,30,5,12.62718903810065,-60.138627144269705,61.605476042314876,1607
3,30,24,72,40,5,-0.3373251742995853,-65.58034840039934,61.36645962732919,1610
3,30,24,74,10,5,-30.471317369749272,-63.13675394339258,58.836689038031324,1788
3,30,24,74,15,5,27.08342836475055,-51.77549020210673,61.1949305974653,1657
3,30,24,74,20,5,-18.576309574499604,-64.09586703897587,61.278195488721806,1596
3,30,24,74,25,5,-22.069595104649697,-62.7290237278444,61.146496815286625,1570
3,30,24,74,30,5,-16.950964735499653,-60.85547365134178,60.88348271446863,1562
3,30,24,74,40,5,-35.46918139489955,-70.31234737541433,61.01477199743096,1557
3,30,24,76,10,5,-35.56535028769954,-65.27812189850789,58.34757834757834,1755
3,30,24,76,15,5,6.53256562300033,-58.04252688430315,60.13897662665825,1583
3,30,24,76,20,5,-59.96678890814968,-78.2044741518162,60.48812664907651,1516
3,30,24,76,25,5,-3.5117266906495526,-67.78320382518565,62.19269102990034,1505
3,30,24,76,30,5,-43.987367613399506,-73.10193296429311,61.14478114478115,1485
3,30,24,76,40,5,-45.75670386434977,-76.53481515836081,61.44986449864499,1476
3,30,24,78,10,5,-21.354974419499563,-68.90542063903894,57.519016968987714,1709
3,30,24,78,15,5,-19.74344772834973,-61.48949235908788,59.031413612565444,1528
3,30,24,78,20,5,-56.44689549169976,-74.21436916624445,59.06271536871124,1451
3,30,24,78,25,5,-35.969502288199685,-71.58168582496154,60.2910602910603,1443
3,30,24,78,30,5,-54.96134181604979,-72.00285400254371,59.63172804532578,1412
3,30,24,78,40,5,-54.62737803564971,-73.45202545218656,59.94297933000713,1403
3,30,24,80,10,5,-0.5264006081994621,-68.16336369055409,57.32217573221757,1673
3,30,24,80,15,5,-25.32570732269973,-64.23282862468466,58.248472505091655,1473
3,30,24,80,20,5,-14.955286335149543,-65.41482194959259,60.618846694796055,1422
3,30,24,80,25,5,-38.9808925112998,-69.4956752140494,59.74025974025974,1386
3,30,24,80,30,5,-40.64796692574978,-65.17736997424888,59.74981604120677,1359
3,30,24,80,40,5,-43.00446051544967,-65.36228054405836,59.88112927191679,1346
3,30,26,70,10,5,-30.35412533089936,-69.22109454156661,59.386567953463775,1891
3,30,26,70,15,5,-29.687580952899616,-69.61679076312566,60.550458715596335,1744
3,30,26,70,20,5,-30.31856412229963,-69.51848398889057,60.73113207547169,1696
3,30,26,70,25,5,-41.95086477029958,-75.77976348926495,60.934691431995205,1669
3,30,26,70,30,5,-39.55830174914957,-73.93962808518789,61.11778846153846,1664
3,30,26,70,40,5,-41.19874559984975,-76.70944580570318,60.9271523178808,1661
3,30,26,72,10,5,-24.01806405694935,-64.638889124384,59.172563962983126,1837
3,30,26,72,15,5,-37.8992199179996,-73.06492982434422,60.55588409225311,1691
3,30,26,72,20,5,2.721884823000531,-57.572241992973616,60.89860352155434,1647
3,30,26,72,25,5,-5.532893961999507,-59.54113164891706,61.254612546125465,1626
3,30,26,72,30,5,-14.879860897299558,-68.52440883092015,61.64807930607187,1614
3,30,26,72,40,5,-16.03729168734944,-69.71588365762481,61.486068111455104,1615
3,30,26,74,10,5,-25.08548457729948,-63.607605026682855,58.797327394209354,1796
3,30,26,74,15,5,-25.929308757899573,-67.17704485524989,60.92995169082126,1656
3,30,26,74,20,5,-23.977533104299543,-62.69824681898035,61.0625,1600
