params,return,win_rate,trades,params_str
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}",195.1924887499503,63.47469220246238,731,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 20}",194.53198780335046,63.30935251798561,973,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 30}",193.22278976145034,63.09696092619392,691,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 40}",188.97643032575021,66.08557844690966,631,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 50}",187.6001168868003,65.24271844660194,515,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 50}",186.69770666635011,64.43298969072166,582,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}",179.30921259295016,59.598853868194844,349,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}",179.25243922625017,60.742705570291776,377,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}",178.48614783480014,64.01766004415012,453,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 20}",178.0305002516004,64.34782608695652,1035,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 50}",177.00361634275043,66.66666666666666,567,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}",175.63255582765018,65.13026052104209,499,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 50}",175.21345276485022,63.78676470588235,544,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 50}",174.8804291194502,63.51606805293005,529,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 50}",174.11949117975033,65.96491228070175,570,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 40}",170.74677289595033,63.96226415094339,530,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 20}",170.38534507395036,59.05797101449275,828,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 50}",168.64002337245023,66.29834254143645,543,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}",166.0837670984001,60.962566844919785,374,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 50}",165.63322201840018,65.53106212424849,499,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 50}",164.5743983270003,64.05109489051095,548,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 50}",162.81151202905014,63.10904872389791,431,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}",160.40064892960032,63.98852223816356,697,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 40}",158.00004905640026,59.59595959595959,396,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 50}",157.63890447020015,62.97029702970297,505,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 30}",155.6193074347502,57.88497217068645,539,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 40}",154.68655753800024,62.900505902192236,593,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}",154.19434479280025,64.90196078431373,510,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 50}",153.77785261970013,58.484848484848484,330,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 50}",153.37329725025023,64.13793103448275,580,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 20}",153.17924089720043,58.01033591731266,774,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 50}",152.0332184298005,66.12111292962356,611,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 50}",150.9626944683002,65.2,500,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 50}",150.88152617420013,66.06498194945848,554,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 50}",150.39200330375016,64.72727272727272,550,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 40}",149.78785707210017,63.26923076923077,520,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}",148.4842271411001,61.696658097686374,389,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}",148.2885588179502,62.90672451193059,461,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 40}",148.1747203016502,64.78076379066479,707,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 50}",148.15577653260036,65.20947176684882,549,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}",147.88417256375033,62.23021582733813,556,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 50}",147.86031200495015,65.72327044025157,636,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 50}",146.93796768405008,64.93150684931507,730,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 50}",146.36153547945037,63.77952755905512,508,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 40}",146.06755428520017,65.00732064421669,683,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}",145.58766075055027,64.63022508038586,622,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 40}",145.50277369890046,65.47811993517017,617,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}",144.9798755887001,62.272727272727266,440,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 50}",144.4533562294501,64.13043478260869,552,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 40}",143.77040359770044,64.4640234948605,681,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 50}",142.63292595370012,58.011049723756905,362,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}",142.14062220625013,64.63414634146342,492,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}",142.0748049322502,62.33183856502242,446,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 50}",141.40926186780013,64.55223880597015,536,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 20}",141.2184818666504,62.60683760683761,936,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 50}",141.14669935090015,62.76150627615063,478,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}",140.85967660815007,60.54216867469879,332,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 20}",140.04019369130035,64.55301455301455,962,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 50}",139.07260621565035,61.98830409356725,513,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 50}",138.93290121675022,63.758389261744966,596,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 50}",138.90422599010043,65.52380952380953,525,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}",138.89332211235018,62.637362637362635,455,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 50}",138.81824990000018,60.820045558086555,439,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 20}",138.60899498855028,62.5,928,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 20}",138.3334196402003,58.62884160756501,846,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 40}",138.0089224336501,63.67112810707457,523,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}",137.7351568438004,62.882096069869,687,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 22, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 20}",137.66429548180034,61.00342075256556,877,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 50}",137.5435869394504,64.77462437395658,599,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 40}",137.38029107140025,64.22182468694096,559,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 40}",136.6700273991001,54.52261306532663,398,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 74, 'max_holding_days': 50}",136.47151823165012,63.565891472868216,516,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 50}",136.02085218010032,65.11350059737157,837,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 20}",135.68261227285043,59.97536945812808,812,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 20}",134.92346506545033,55.70469798657718,745,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 50}",133.8728232661502,65.93245227606461,681,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 40}",133.73136027955005,63.525835866261396,658,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 50}",133.72425429300017,64.1732283464567,508,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 50}",133.34084722995036,64.95867768595042,605,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 50}",132.76230658865023,64.01515151515152,528,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 40}",132.63446066255028,62.6,500,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 40}",132.56108284485018,63.2996632996633,594,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 50}",132.27136687400034,65.11627906976744,559,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 20}",131.65491009460033,62.08053691275168,894,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 30}",131.53150698170015,57.064220183486235,545,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 50}",131.39422532285033,66.21212121212122,660,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 40}",131.26761748575032,63.654223968565816,509,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 50}",131.1192741836001,63.79647749510763,511,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}",130.7080372250501,58.21727019498607,359,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 40}",130.36679780940017,65.21739130434783,575,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 50}",130.12824823155032,65.56521739130434,575,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 80, 'max_holding_days': 50}",129.3982401376504,63.87665198237885,681,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 80, 'max_holding_days': 50}"
