SMA,Buy,Sell,Hold,Return,MDD,Win,Trades
60,35,70,20,1455.2985477666425,-50.72200937749044,48.54673998428908,1273
50,40,75,40,1447.3714905248733,-40.474665558197366,52.78121137206428,809
50,35,80,40,1445.7374087437672,-50.648396014789796,49.63503649635037,685
50,45,80,20,1366.2365387752852,-57.72185891138133,48.21937321937322,1404
50,35,80,10,1365.7494036286546,-60.468009392721555,48.85764499121266,1707
60,45,75,20,1363.5380184256305,-55.30247953234962,47.61904761904761,1449
120,40,75,20,1354.7711497044438,-49.574793737430255,48.86039886039886,1404
120,40,80,20,1309.1285275386401,-58.319262398168945,48.38709677419355,1364
60,45,60,40,1292.1452731417417,-48.29374608397493,65.94955489614243,1348
120,40,80,40,1283.391413105389,-40.51146389405148,48.575305291723204,737
60,45,80,20,1279.6295078237476,-64.8174958873262,47.18058529621699,1401
120,45,75,20,1262.446006978681,-52.70834229241552,47.83216783216783,1430
20,45,80,20,1260.5097810793068,-43.20106157959613,48.680618744313016,1099
200,35,75,40,1233.1911029308408,-41.13625957384206,52.81045751633987,765
100,45,65,40,1192.2950414265645,-40.262542345404334,63.479052823315115,1098
100,40,60,40,1180.4547054321156,-39.57381686066178,66.33825944170772,1218
100,45,70,20,1161.8515436116581,-57.07015739217094,49.50884086444008,1527
50,40,70,40,1111.6845776045698,-44.742823339911354,58.032786885245905,915
50,35,70,10,1070.3902573290297,-55.61774016268055,49.10040626813697,1723
120,45,80,20,1040.1620957739572,-51.4754516423896,47.86695589298626,1383
120,40,70,20,1038.2660104043941,-49.91038743827096,50.271002710027105,1476
60,35,80,10,1019.0040033999243,-59.6376854626715,48.63157894736842,1900
50,35,75,40,968.0818335026327,-52.26073168404508,50.96153846153846,728
120,45,70,20,967.3605014260627,-51.21049364506124,48.74338624338625,1512
100,40,75,20,961.3977559742286,-54.792455015622146,48.04548685145701,1407
60,45,80,40,948.7821456343534,-53.1212728377709,47.73936170212766,752
60,40,80,10,935.4219809303092,-59.47198426943776,47.15719063545151,2392
60,35,75,10,933.1988966726509,-56.81050287075499,48.48167539267016,1910
60,45,70,10,927.0380842654075,-65.7446399064524,47.76951672862453,2690
60,40,60,40,907.97255180404,-48.847026256465064,65.44,1250
100,45,60,40,896.3625919493245,-39.934565109887124,66.27816627816627,1287
60,30,80,40,893.6340543990831,-37.394908839094995,49.30795847750865,578
60,45,80,10,889.7466888307893,-69.57129926152008,47.07916986933128,2602
100,45,65,20,879.0112388615203,-49.6401551995814,51.39393939393939,1650
50,45,60,20,853.8759548484762,-47.60437828084948,58.002148227712134,1862
100,25,80,20,851.4451144785875,-33.83093065333196,49.23076923076923,715
60,45,65,20,845.7476320340069,-49.21139572884503,52.80095351609059,1678
50,35,65,10,836.6340648761072,-54.57608116487036,49.39759036144578,1743
50,35,60,40,833.2947021673848,-42.57334862046099,64.49060336300693,1011
100,40,70,20,827.321826736324,-60.708645331817536,48.78213802435724,1478
60,45,65,40,820.6440796411989,-58.89066340408584,62.71493212669683,1105
60,45,75,10,810.9362722085343,-67.2655178135989,47.17052791492594,2633
50,35,65,40,806.2655030358236,-57.549396864801736,62.1380846325167,898
120,45,75,40,791.1321617850977,-42.659339172425994,51.050679851668725,809
50,40,60,20,791.0814842669166,-44.17477723017523,56.29139072847682,1661
50,40,80,40,788.5886881233426,-50.39297324847295,49.331550802139034,748
50,45,65,10,782.4008358158634,-52.19794675040418,48.07412790697674,2752
100,40,65,40,774.2251008546018,-38.930545589675205,62.643678160919535,1044
120,45,80,40,770.9637537796131,-46.36531615894879,47.651006711409394,745
100,30,60,40,763.5080690296405,-39.880198607814776,65.82694414019716,913
120,35,80,40,759.3841342226408,-48.74432941878703,48.45505617977528,712
120,40,60,40,749.8730854534692,-44.28508570635456,65.58872305140962,1206
100,35,75,10,740.3351972226624,-55.88227580728723,48.97213339424395,2189
100,25,70,20,716.4824925261318,-35.51143577499417,50.06858710562414,729
60,30,80,20,713.8476390438803,-44.90829965261028,47.09371293001186,843
100,40,65,20,713.5871393947168,-43.90878959027483,50.38412291933418,1562
100,30,70,40,712.6591814495674,-49.055465612425294,55.82329317269076,747
200,45,70,40,710.8622494439676,-54.63797909487836,55.381165919282516,892
50,40,65,20,694.5921059750668,-45.83791984350621,52.34986945169713,1532
120,45,80,10,691.837357422627,-44.08357331368644,48.149561236169404,2621
200,45,65,40,687.062773768821,-49.10018787707275,62.09912536443149,1029
60,35,70,40,682.7573947880002,-49.119221447759884,55.52884615384615,832
50,40,60,40,682.0239981430053,-44.42470924877988,65.13535684987694,1219
60,40,65,40,681.561161924416,-51.72329133932271,62.321598477640336,1051
120,45,70,10,679.160969310169,-46.49369815129204,48.54586129753915,2682
50,45,80,40,676.8806050146422,-47.76951707555747,48.96373056994819,772
200,35,65,40,672.1199084535473,-44.58297987804558,60.75156576200418,958
200,45,60,40,664.358152484701,-47.71598779074046,65.31932093775262,1237
50,40,65,40,663.762974892847,-51.57100237654198,62.151777137367915,1041
200,40,70,40,650.4142033052605,-60.642180222030525,54.882154882154886,891
50,45,75,10,643.3484773735416,-63.13019925073189,47.223286097280734,2611
60,30,75,40,643.2684141119598,-39.31224577479348,51.575456053067995,603
100,45,75,20,638.0164355626374,-64.99446259212674,47.60250173731758,1439
100,25,75,20,632.49058723583,-37.23195028538182,49.02506963788301,718
60,35,80,40,627.5573865817078,-53.17357215997578,47.66619519094767,707
60,45,65,10,626.656885926191,-61.41250555908672,48.16546762589928,2780
100,25,80,10,622.2034821330195,-26.216606374280115,52.013422818791945,894
50,45,80,10,621.8945664054618,-64.04406135726461,47.39080015461925,2587
50,30,80,10,621.35630740679,-31.296041592346818,51.20772946859904,828
60,30,70,40,620.0606563935204,-44.01885470915635,57.030015797788316,633
200,40,60,20,616.8799674216609,-49.13950609678262,55.62165377751338,1681
20,45,70,20,616.3227301680915,-56.70504884817083,51.04953820319059,1191
60,30,75,10,616.0714771087374,-42.0481872524438,50.64575645756457,1084
50,30,75,10,613.0887280798075,-31.579848153179046,51.26658624849216,829
200,45,80,40,610.0320554983343,-53.78006743510363,48.75690607734807,724
120,35,60,40,605.3824451966422,-42.95464391859407,65.12261580381471,1101
100,25,75,40,605.2090021169737,-39.71628439508765,50.378787878787875,528
60,30,80,10,600.8700006970229,-42.66357960994288,50.50878815911193,1081
20,45,75,20,595.9082741143222,-51.70154725255698,48.63436123348018,1135
100,45,70,40,593.5359197199983,-48.114562906517804,55.90465872156013,923
120,25,80,40,593.3259899559347,-47.01669981132002,47.43589743589743,546
50,30,80,40,592.223511079608,-57.02176474001591,48.336594911937375,511
50,45,60,40,590.4306479917602,-49.010083795527194,65.4833836858006,1324
60,40,70,10,587.2620479294587,-67.04224448648095,47.30612244897959,2450
200,35,70,40,586.2016828354954,-50.40580023406537,55.51601423487544,843
120,35,65,20,584.9702367720636,-40.29336535799481,51.324965132496516,1434
100,45,80,20,584.2159142264259,-65.3676571837145,47.3342939481268,1388
60,35,70,10,582.2978255815744,-61.87598579973128,48.43912591050989,1922
100,25,75,10,579.4135407382548,-26.21384774629941,51.955307262569825,895
100,35,70,10,579.3831332776779,-52.657272476782744,48.75846501128668,2215
20,45,60,40,577.4948407000943,-56.15013139191281,71.27572016460906,1215
60,40,75,10,574.9497895337765,-63.446518944682914,47.18076285240465,2412
100,25,80,40,573.6828033383732,-40.65174046468959,47.18446601941748,515
100,35,80,10,569.7596342595247,-53.58765499582324,48.829738412115645,2179
120,40,80,10,563.7154295223536,-57.854582054107965,48.64864864864865,2516
100,25,65,20,563.1861583514179,-40.20136248970641,51.08695652173913,736
50,30,80,20,561.8398475438723,-47.16542728487495,46.38728323699422,692
200,35,80,40,559.5123869418229,-64.68160926080282,49.30167597765363,716
100,45,60,20,554.7556639738376,-56.254756268031635,56.19517543859649,1824
100,35,60,40,553.9738822768534,-40.3341744304884,64.56266907123535,1109
100,30,65,40,551.4579986496959,-47.18783186331364,61.86440677966102,826
120,35,75,40,546.2125514390733,-51.46766951383246,51.181102362204726,762
100,45,80,10,544.8114491229509,-51.41082000475492,47.13036868110984,2631
200,40,65,20,534.0735049263027,-47.02686666917953,51.75097276264592,1542
60,30,60,20,530.6088457299619,-39.78411755852789,53.77875136911281,913
200,40,70,20,529.1403620097805,-54.70569022488073,49.445983379501385,1444
50,35,60,10,528.3223135420907,-53.38063847621745,49.43630214205186,1774
120,45,65,20,521.5200185434172,-51.0526551289669,51.34803921568627,1632
120,35,70,40,519.4248710180682,-52.013900557566494,55.33411488862837,853
200,35,60,40,512.4674726732786,-46.635742635681126,64.376130198915,1106
100,25,70,10,508.50001219263027,-26.95218784907431,51.94660734149055,899
100,25,60,20,504.41907564087387,-30.403918785392907,53.13751668891856,749
50,30,75,40,504.0728015504786,-53.05193720587198,50.56818181818182,528
60,35,65,10,501.61289961140045,-58.69036630141486,48.61680327868852,1952
50,30,70,40,496.61470682351944,-44.89056522541547,56.51408450704225,568
100,25,65,40,494.61346080377047,-45.92932898251347,60.611205432937176,589
100,45,70,10,494.2459444254383,-54.804265808205,47.94520547945205,2701
100,25,70,40,492.4448968666457,-43.67869334360551,54.01069518716578,561
100,45,75,40,486.9759913284395,-52.20302228795109,51.053283767038415,807
100,40,65,10,485.33064229287925,-53.863351516131594,48.11683320522675,2602
100,35,65,10,484.50888902050406,-44.225888234526536,49.28698752228164,2244
120,35,70,20,484.0329755387313,-44.221218555817714,49.37728937728938,1365
50,45,75,40,482.05860505150093,-43.04732933933972,51.42517814726841,842
100,40,70,10,480.29917078999216,-53.061990082116175,48.1974921630094,2552
50,40,80,10,477.6820995535671,-66.54541000635685,46.875,2304
50,30,70,10,477.55884675901746,-33.56483057911399,51.380552220888354,833
60,30,70,10,472.06914668770503,-42.69528608456457,50.64338235294118,1088
100,40,80,10,469.44282657215257,-58.64234775720094,47.55804643714972,2498
60,40,60,10,468.9886826789624,-60.723570983458096,49.21546115575966,2613
100,35,75,20,466.66718162179615,-50.11217615062158,47.593582887700535,1309
100,40,80,40,460.6363313637038,-49.4071311056948,48.655913978494624,744
60,30,65,20,458.07049848035575,-36.47698868341068,49.94350282485876,885
60,45,60,10,456.87613977464343,-56.44556523467356,50.08506294658047,2939
60,30,60,40,455.61635861794116,-43.431802219552246,64.69798657718121,745
200,45,80,10,453.8585851635749,-69.29130674887057,48.50601474582849,2577
60,35,65,40,453.71809498167073,-52.27836533341284,60.54054054054055,925
60,30,75,20,453.4577528382016,-49.516045119467364,47.17647058823529,850
120,35,65,40,452.9683317968693,-43.45030623819565,60.520833333333336,960
120,35,60,20,448.5935110243045,-40.7145207269865,54.158480681074,1527
50,45,70,10,447.0565205909607,-60.34033321881659,47.283626826526785,2669
120,40,75,40,444.292896769191,-40.666589500502596,51.31086142322098,801
120,40,65,10,441.21529384273146,-58.413978997743676,49.46686976389947,2626
50,45,60,10,432.55604292813337,-49.73134994148732,49.552649690295944,2906
120,40,60,10,430.3900412367388,-48.20405471082161,50.310332238043074,2739
120,40,65,40,429.97847779533754,-43.30209263100814,61.154598825831705,1022
120,45,60,20,426.799759614294,-48.95878942781508,56.22914349276974,1798
100,35,75,40,426.07348246762393,-50.94789904580648,49.67405475880052,767
120,35,80,20,425.85269892291393,-52.73028995103781,47.89719626168225,1284
100,45,75,10,421.4325111919343,-50.46836621653521,47.984934086628996,2655
120,25,80,20,420.50116784225395,-41.39342983139379,48.40764331210191,785
200,45,75,40,416.4991334807704,-51.72592507354899,50.06418485237484,779
60,30,70,20,414.77758471661303,-47.40270091220474,47.5258918296893,869
100,25,65,10,406.420422820125,-29.083313836995185,52.22222222222223,900
50,30,75,20,404.23408484149377,-49.10035681099163,46.99140401146132,698
60,30,60,10,399.246419014239,-44.75985225735581,51.449275362318836,1104
50,30,65,10,397.33780225260557,-34.20084164964611,51.67865707434053,834
200,40,80,10,395.11015113808764,-61.73796079244632,48.92172523961661,2504
60,35,60,40,391.2545985141218,-50.12414157061229,63.26335877862596,1048
50,30,70,20,385.015906727752,-43.246629525703,48.30985915492958,710
60,30,65,10,384.96970599980284,-47.03963987610737,51.18613138686131,1096
120,30,65,40,383.72559991690275,-42.83633422381474,59.44976076555024,836
100,35,60,10,380.6156002280942,-42.268233020352376,49.523396880415945,2308
200,25,70,40,380.1343456564183,-52.46246537510255,54.07066052227343,651
200,40,60,40,378.6736021902232,-55.63680462958385,63.70558375634518,1182
100,40,75,10,375.2417694879368,-64.7594402640297,47.512932749701555,2513
100,25,60,40,375.04994816824626,-52.19430673641339,64.1025641025641,624
100,25,60,10,372.33378014702464,-29.892450279547795,52.49169435215947,903
60,25,80,40,368.59107473346506,-30.7728366239445,49.83277591973244,299
120,30,60,40,365.09758675740545,-39.625381687772595,64.36285097192224,926
20,45,80,40,361.21842863146975,-54.38758639887067,49.64936886395512,713
120,40,60,20,357.5352751282458,-47.21283485663805,55.144032921810705,1701
200,45,80,20,353.96075752292984,-46.70563727493784,48.21693907875186,1346
200,25,65,40,353.2453460685457,-39.746127275789924,59.79680696661829,689
50,30,60,20,352.01142974605455,-39.973450286675124,54.49664429530201,745
50,45,65,20,350.163149206026,-56.57613561317315,52.105896510228646,1662
100,35,80,20,349.729307366648,-50.22412800798085,46.671887235708695,1277
60,35,60,10,347.0381612746784,-61.0646979299597,48.97139989964877,1993
100,45,60,10,345.05824039888705,-45.75483660832007,49.67476891475522,2921
200,40,80,20,345.0022165025623,-53.222988053885636,47.41573033707866,1335
200,20,80,40,343.53141290551326,-57.95809870467632,47.18826405867971,409
100,35,65,20,341.7646541737315,-43.83716430402132,50.59985885673959,1417
100,45,65,10,340.2747743583654,-63.705334241143454,48.05335255948089,2774
120,45,65,40,340.1811104003027,-44.57177167079961,61.262959472196044,1061
120,25,75,40,338.21419492652404,-49.29302199656256,49.28571428571429,560
120,30,70,40,336.6454148109226,-49.399449926941145,54.533508541392905,761
120,35,60,10,336.475086522165,-48.67120296835036,49.85200845665962,2365
50,30,60,10,336.40121941710737,-33.24534931889583,51.609058402860555,839
60,45,75,40,335.8892819547882,-51.909913054655036,49.4478527607362,815
50,40,70,10,331.13704845983455,-66.31166888618964,46.69211195928753,2358
20,45,65,20,326.54964491772864,-55.09931979308853,55.22979397781299,1262
120,25,75,20,321.26946817364814,-45.91969434862054,48.35443037974684,790
60,30,80,5,321.16917742634297,-30.761402358702384,50.03610108303249,1385
60,25,70,40,320.39053312543916,-29.157178931692542,56.81818181818182,308
200,35,60,10,319.08036447433295,-62.208202346596906,50.385395537525355,2465
60,30,75,5,319.0119456048447,-30.78958318731869,50.10814708002884,1387
50,30,65,20,316.9659258945483,-46.47251448534137,50.76495132127955,719
120,25,70,20,313.9935044687961,-47.5709699091338,49.31506849315068,803
60,40,65,10,313.73368093239674,-74.21331052409738,47.46506986027944,2505
120,25,80,10,312.42074060077005,-30.953196109067814,50.24485798237023,1021
60,30,70,5,311.68984406001687,-31.063707414350766,50.07204610951008,1388
100,40,60,20,308.361066771325,-44.66309561616568,54.27728613569322,1695
120,45,65,10,304.75564926100907,-58.514953372468796,48.01013024602026,2764
50,45,70,40,303.23902278956257,-50.49263518011537,55.4968287526427,946
50,40,75,10,303.02104155875173,-72.93124945162994,46.46856158484066,2322
200,35,80,10,297.218475509144,-57.19701437520608,49.178910976663786,2314
120,25,75,10,296.5948881786807,-32.167723708107374,50.19569471624267,1022
50,30,60,40,296.418991081807,-47.13117638866294,64.61538461538461,650
200,20,70,40,295.704874366815,-50.45307999673847,53.08924485125858,437
200,20,70,10,293.5697635768008,-39.45312386755311,54.18569254185692,657
100,35,70,20,292.8940152533884,-46.461653260734096,48.48260547742413,1351
120,25,60,40,291.76253749575125,-41.23024737270423,63.44725111441307,673
60,35,75,40,291.7271753064688,-54.09863872500086,49.662618083670715,741
120,40,70,10,286.2854752577208,-54.49507462683661,48.61813935383418,2569
200,30,75,40,285.4487133572035,-58.96897844978659,51.57142857142857,700
60,30,65,5,283.33145601742353,-33.562736296771824,50.21582733812949,1390
200,20,65,10,283.30934332373977,-39.45304655808126,54.40729483282675,658
120,30,80,10,282.0817192203804,-61.41784524425745,49.086623453152626,1697
20,45,75,10,282.0435958546823,-40.10517438273219,48.55861627162076,1561
200,25,60,40,281.8140114765485,-40.808227053704705,62.784471218206164,747
60,40,75,5,280.69363318792426,-54.67413017791364,46.87327061427781,3614
120,45,60,10,277.9081760182037,-65.64516699781933,49.37673130193906,2888
60,40,70,40,277.8258026069896,-57.39162025218929,55.506117908787544,899
60,40,80,5,274.77739713582565,-51.92969730308478,46.80555555555556,3600
20,45,70,10,274.6205513627198,-41.791636326951256,48.9873417721519,1580
200,20,60,10,270.545487145908,-41.10737065297728,54.77996965098634,659
50,30,80,5,270.02444456777647,-22.636121544362243,51.75619834710744,968
50,30,65,40,269.83032308756975,-47.1329063801343,61.20401337792642,598
100,35,70,40,266.7236824969817,-49.36701999376461,54.739336492891,844
50,45,65,40,266.2829393680004,-52.89745648682314,61.587591240875916,1096
100,30,70,10,265.7287459838264,-48.94501468329624,48.9375,1600
60,25,65,40,265.1361020062857,-29.168193041100075,61.70886075949367,316
200,20,75,40,263.1224348998776,-54.87819894038408,48.803827751196174,418
120,25,65,20,263.0269915787264,-39.97758424627523,50.06119951040392,817
200,20,75,10,262.3085890202923,-40.03851770261833,54.18569254185692,657
50,30,75,5,260.83209739132917,-22.636121544362243,51.75619834710744,968
100,30,80,20,260.38774590664957,-53.535795695687824,44.372093023255815,1075
20,45,65,10,260.1236576047792,-43.05490904054557,49.50678175092478,1622
200,40,60,10,259.7587875797421,-61.21105858064284,50.0,2710
60,30,60,5,259.04098610640864,-34.24795928590278,50.21551724137932,1392
120,25,70,10,256.2722302394666,-32.008237684567106,50.19493177387915,1026
50,25,80,40,253.21823889056367,-23.81362239929328,51.70068027210885,147
100,40,60,10,252.7002916965985,-49.93680111052903,49.113737075332345,2708
200,45,70,10,252.27683528917134,-64.74604559450377,48.53778959361944,2633
60,25,75,40,251.77971809808543,-30.81992143686613,51.83946488294314,299
200,35,75,10,251.68521721524377,-62.3959710528024,49.140893470790374,2328
50,35,80,5,251.5346486044333,-55.21761060396491,48.484848484848484,2376
50,35,75,5,249.97618283258075,-53.575959454735234,48.44276094276094,2376
100,30,70,20,249.7604706379144,-54.51095154253106,46.402877697841724,1112
100,30,60,10,249.26867641044046,-46.64214478324293,49.908480780964005,1639
120,25,60,20,248.85957380606843,-49.72929663568204,51.624548736462096,831
20,45,60,20,246.13272618795227,-56.64375702757234,62.57102272727273,1408
50,30,70,5,245.90228516663194,-22.63953971981116,51.75619834710744,968
100,30,75,20,245.38138033065505,-52.685601760462696,45.07819687212511,1087
200,35,70,10,245.13121912653958,-60.554631980176055,49.276595744680854,2350
100,35,65,40,244.84854055260854,-44.483787456563704,60.042060988433235,951
200,20,80,10,244.76076389436622,-40.03287960689516,54.11585365853659,656
120,35,75,20,243.6030649692414,-42.2202327931201,47.099236641221374,1310
100,30,75,10,239.8076981372286,-50.40403211703699,49.08747640025173,1589
200,40,65,40,239.18867289659912,-52.86238073292351,60.239760239760244,1001
100,35,60,20,238.9563590040501,-63.876992534092714,53.937007874015755,1524
100,30,80,10,238.31530048348796,-51.933300608934985,49.01960784313725,1581
120,25,65,40,238.16993474184193,-46.934235249902194,58.9825119236884,629
120,30,75,10,237.11049568783724,-61.73143255707488,49.00117508813161,1702
50,25,75,40,234.3013153251755,-17.701475839992643,56.08108108108109,148
60,30,65,40,234.2017554382377,-47.36174594458785,60.32448377581121,678
50,25,70,40,234.177910114447,-14.379936730506321,61.74496644295302,149
200,40,80,40,233.82300346085344,-52.97329747791479,47.09944751381215,724
200,40,75,20,232.56905343111472,-60.78925690349817,47.37226277372263,1370
200,30,70,40,232.42815424780449,-52.09630422032521,54.6875,768
200,20,60,40,230.6537112198106,-41.77912551634304,62.17948717948718,468
200,25,80,10,229.80352486539343,-44.89442559693211,49.41360437842064,1279
200,45,65,20,228.34346896993446,-51.536941950088455,50.767263427109974,1564
50,30,65,5,222.41610684574104,-24.79399518631961,51.85950413223141,968
100,20,60,40,220.0124928547741,-28.605050392350016,65.48042704626334,281
100,30,80,40,219.63777113426036,-48.67179809341662,47.54601226993865,652
120,30,80,40,218.24447393876386,-62.60387824408129,46.246246246246244,666
50,40,65,10,217.9281525418765,-69.23273425044663,47.23492723492724,2405
120,25,70,40,216.3314695611557,-43.89632632652445,53.04054054054054,592
100,35,70,5,215.5802432270674,-56.89758320670052,47.978273989136994,3314
60,40,70,5,212.40528973622082,-58.509614595186946,46.82128240109141,3665
100,30,65,20,211.91603795340632,-46.29653461850814,48.44827586206897,1160
120,40,75,10,211.82947486344887,-60.9751961911575,47.963621984974296,2529
200,35,65,10,211.67058824985764,-60.93879531742492,49.539363484087104,2388
50,35,70,5,209.56778338691876,-56.459639556358496,48.38574423480084,2385
100,35,80,5,209.31081596433526,-55.819604358954436,47.82078634562633,3281
50,30,60,5,209.05075861851913,-24.091846307362523,51.80598555211559,969
200,30,60,40,208.7615455108105,-41.34057430769552,62.43386243386243,945
200,25,80,40,208.71024436404753,-54.680851116848906,47.6027397260274,584
100,30,75,40,207.81284496721278,-63.04583952418227,51.15942028985507,690
120,25,65,10,207.71753830734835,-34.08058681892598,50.53346265761397,1031
20,45,65,40,206.20057586854074,-52.65816233030405,65.15301085883515,1013
120,30,70,10,206.09288425790538,-62.3685746166641,48.484848484848484,1716
200,25,75,10,206.03359209694503,-46.243210962684884,49.375,1280
60,45,70,40,204.60344587836698,-57.11441175860684,55.005382131324,929
60,40,65,5,203.27376159131347,-63.475398511910456,46.99117411072479,3739
50,35,65,5,203.08377136363887,-56.9375353249188,48.56429463171036,2403
200,20,65,40,201.14988932099283,-45.23705740489399,55.75221238938053,452
100,45,80,40,200.76318159493218,-67.46279397534019,47.24091520861373,743
60,25,80,10,198.42780337325382,-13.013530014829225,52.22222222222223,360
100,35,75,5,195.57404221434055,-57.568020368035825,47.85518710069972,3287
20,45,80,10,194.37604304148758,-47.779896464840704,47.69928710304601,1543
60,25,80,20,193.0278771323458,-19.129480606284922,46.726190476190474,336
200,35,60,20,190.92796385163098,-56.7787832024605,54.180168502916395,1543
60,25,75,10,190.18266790926637,-13.013996489558242,52.22222222222223,360
200,45,75,10,187.18832131709044,-70.97354017227899,48.63092942537601,2593
200,40,75,10,186.84560614137123,-67.20384978406308,48.631495438318126,2521
20,45,75,40,185.9528765739582,-63.47451949664076,52.88831835686778,779
100,45,80,5,184.98164317213232,-62.514741373631146,46.75031367628607,3985
120,35,70,10,184.96471516065563,-60.53515902253981,48.83002207505518,2265
60,25,60,40,183.7827260487118,-29.164415655152286,65.2439024390244,328
120,25,60,10,183.75679266264214,-34.55506090983403,50.67437379576107,1038
100,20,70,40,182.21309047678372,-39.305644333813746,55.59701492537313,268
60,35,80,5,180.83571793501156,-61.05312757206456,48.14275309541151,2746
120,45,75,10,180.53611396794355,-54.88408173105497,48.201438848920866,2641
120,35,80,10,178.90074647501208,-59.265136755849255,49.038031319910516,2235
100,35,80,40,178.69046427343167,-59.3440211271282,46.02510460251046,717
60,25,60,20,177.22095348930534,-19.428146610728835,52.89017341040463,346
100,30,60,20,175.30967310055362,-57.42600432269146,52.416666666666664,1200
50,25,65,40,171.7221429210893,-14.262284032662507,63.758389261744966,149
200,45,60,20,171.2895904494213,-66.33044811947403,54.64037122969838,1724
60,35,75,5,170.75303428039769,-60.54977337217964,48.11046511627907,2752
200,25,75,40,169.7259159832473,-48.96514337378059,49.503311258278146,604
60,25,70,10,168.44507379403862,-13.059173783662839,52.35457063711911,361
200,25,70,10,166.25069864885015,-44.29272453320559,49.37791601866252,1286
120,30,60,10,165.82401094440038,-63.91457949981005,49.51731970471323,1761
100,45,70,5,165.39976237855026,-65.8037227396831,47.08180708180708,4095
100,40,75,40,165.22566406385218,-61.084754751470136,49.93678887484197,791
120,20,70,10,164.06169744002145,-23.833720999993695,55.528255528255535,407
120,35,65,10,163.65970987575648,-58.281764578836984,48.78260869565217,2300
120,20,65,10,163.52871704728688,-23.907309794492637,55.77395577395578,407
120,20,60,20,162.49598760491355,-27.21247637723671,54.95978552278821,373
200,45,70,20,161.82865035751797,-53.084086367386305,48.49108367626886,1458
100,20,65,40,161.40432364816175,-41.52532929035138,59.48905109489051,274
100,20,75,40,160.1669603995483,-40.24527966481427,53.2319391634981,263
120,30,65,10,159.68975551510937,-65.28335351232285,49.01960784313725,1734
100,30,65,10,159.06116801837115,-48.84912683995139,49.44237918215613,1614
200,25,60,20,157.46377666677859,-41.519750887961926,51.434426229508205,976
60,25,65,20,156.44266028379988,-19.432090207830605,48.68035190615836,341
60,25,70,20,154.6417485999,-19.127660273714916,47.337278106508876,338
50,40,60,10,153.8747048630685,-64.50225405080303,48.17342432757928,2491
100,20,80,40,153.6886029959437,-40.0641874930524,50.57471264367817,261
60,25,65,10,153.19960385684843,-12.990651227841008,52.35457063711911,361
200,40,75,40,152.81560803781474,-45.70432062278398,48.575129533678755,772
200,35,80,5,152.38635968627227,-70.78213147563017,49.541547277936964,3490
100,20,60,20,151.7556357275456,-25.656608941743265,53.79537953795379,303
60,25,75,20,148.85649034817146,-19.13312987369533,46.726190476190474,336
120,20,75,10,148.81257789412987,-24.55995438948526,55.528255528255535,407
200,25,65,10,147.4035995151239,-46.31966497175161,49.651972157772626,1293
200,25,60,10,145.3803360575086,-44.99036291778625,49.922958397534664,1298
50,25,60,40,142.91548483988285,-13.734720178343423,67.54966887417218,151
100,45,75,5,142.3986622044826,-65.29319193729013,46.723149763269376,4013
120,20,80,10,142.02494425590567,-24.557449025354945,55.41871921182266,406
